dateTime,price
2021-12-09 19:14:35.715,4143.120955143444
2021-12-09 19:20:22.419,4142.996606893615
2021-12-09 19:24:04.349,4143.190250172417
2021-12-09 19:29:25.063,4145.954435075391
2021-12-09 19:32:04.468,4147.815931677539
2021-12-09 19:39:21.996,4156.993608866263
2021-12-09 19:43:04.923,4162.518670545819
2021-12-09 19:48:07.622,4154.0196388126205
2021-12-09 19:53:56.613,4154.457645515262
2021-12-09 20:00:03.743,4137.821985836149
2021-12-09 20:02:51.424,4136.039156876394
2021-12-09 20:08:49.384,4126.118608332441
2021-12-09 20:12:16.856,4119.358916874944
2021-12-09 20:19:10.014,4107.202500904603
2021-12-09 20:24:54.050,4105.870733288214
2021-12-09 20:28:45.322,4102.732296074519
2021-12-09 20:32:09.586,4106.773060034115
2021-12-09 20:38:25.019,4102.528786690392
2021-12-09 20:44:16.487,4100.73237438005
2021-12-09 20:47:15.334,4089.6904107215196
2021-12-09 20:53:17.510,4097.870207927573
2021-12-09 20:57:45.652,4101.947641663634
2021-12-09 21:00:48.325,4109.580055292247
2021-12-09 21:08:38.544,4124.977592813949
2021-12-09 21:13:35.720,4142.836818415751
2021-12-09 21:18:57.522,4143.009055950093
2021-12-09 21:24:53.819,4148.305272907912
2021-12-09 21:29:57.236,4149.312865832442
2021-12-09 21:32:28.024,4152.558708750554
2021-12-09 21:38:56.020,4153.960481169379
2021-12-09 21:45:01.866,4157.69660290629
2021-12-09 21:49:39.214,4161.618193498297
2021-12-09 21:52:29.411,4162.908856040084
2021-12-09 21:58:20.450,4179.102210397818
2021-12-09 22:04:30.412,4178.766195440109
2021-12-09 22:07:28.363,4187.874275548572
2021-12-09 22:14:18.092,4190.3937051183375
2021-12-09 22:19:25.348,4192.282274547519
2021-12-09 22:23:56.989,4195.251128952023
2021-12-09 22:27:19.108,4192.294901447079
2021-12-09 22:33:57.115,4190.297315907901
2021-12-09 22:39:21.082,4184.987212712043
2021-12-09 22:42:37.578,4172.690954803838
2021-12-09 22:48:38.908,4153.728031480495
2021-12-09 22:53:51.015,4159.014907451634
2021-12-09 22:58:01.577,4161.962500343269
2021-12-09 23:05:03.186,4166.57003331972
2021-12-09 23:07:58.598,4171.005129059259
2021-12-09 23:12:52.824,4176.035258222776
2021-12-09 23:19:00.007,4186.2399355766665
2021-12-09 23:25:05.692,4188.810594584544
2021-12-09 23:29:40.368,4192.604797775499
2021-12-09 23:32:35.153,4191.819576125642
2021-12-09 23:39:29.262,4182.522056219873
2021-12-09 23:44:43.877,4176.027745407418
2021-12-09 23:49:34.506,4169.750138108971
2021-12-09 23:53:08.115,4156.036692429543
2021-12-09 23:57:51.515,4153.333310724186
2021-12-10 00:03:10.520,4135.853806814018
2021-12-10 00:09:57.481,4131.888283898925
2021-12-10 00:13:05.206,4135.65288114859
2021-12-10 00:18:53.707,4134.6197860645725
2021-12-10 00:25:04.909,4136.395572915944
2021-12-10 00:28:42.328,4139.174677962632
2021-12-10 00:35:15.811,4165.333232599491
2021-12-10 00:38:34.444,4196.701616380117
2021-12-10 00:41:30.560,4188.106197569264
2021-12-10 00:48:47.831,4177.246450584559
2021-12-10 00:54:37.218,4156.36639264001
2021-12-10 00:57:25.284,4135.875312007104
2021-12-10 01:03:15.019,4110.9673809099795
2021-12-10 01:09:35.056,4114.619419959775
2021-12-10 01:12:26.455,4122.529045245966
2021-12-10 01:18:51.793,4144.4225926136405
2021-12-10 01:22:40.248,4161.089174429163
2021-12-10 01:28:00.482,4161.57074130248
2021-12-10 01:33:46.290,4167.064486565059
2021-12-10 01:39:47.245,4168.988262052426
2021-12-10 01:44:45.796,4173.807673437682
2021-12-10 01:49:55.882,4167.553756251067
2021-12-10 01:53:10.831,4167.66298841507
2021-12-10 01:58:38.941,4168.80090058895
2021-12-10 02:03:51.610,4166.526532528622
2021-12-10 02:10:09.313,4162.44505098595
2021-12-10 02:13:04.123,4159.401943528063
2021-12-10 02:18:15.847,4159.633322309039
2021-12-10 02:23:59.522,4164.27837722567
2021-12-10 02:30:09.510,4172.075271148341
2021-12-10 02:33:06.447,4171.981688664027
2021-12-10 02:38:46.246,4177.282593305493
2021-12-10 02:44:53.414,4178.417458764768
2021-12-10 02:49:39.381,4182.475117991074
2021-12-10 02:54:21.230,4178.619407753903
2021-12-10 02:59:49.841,4176.349373366103
2021-12-10 03:03:52.904,4176.1155489785315
2021-12-10 03:09:47.737,4168.865108443503
2021-12-10 03:12:42.477,4165.1228381055
2021-12-10 03:19:05.699,4159.1121394310685
2021-12-10 03:24:18.385,4155.24487624425
2021-12-10 03:29:04.012,4155.677014715931
2021-12-10 03:35:11.223,4148.575777798372
2021-12-10 03:38:40.668,4148.114702776941
2021-12-10 03:43:27.897,4143.536449948325
2021-12-10 03:48:30.385,4141.868814620343
2021-12-10 03:54:46.087,4145.687841613215
2021-12-10 03:59:11.421,4147.535293911755
2021-12-10 04:05:04.784,4154.028408330175
2021-12-10 04:08:25.203,4151.006392805672
2021-12-10 04:14:21.090,4148.771697850799
2021-12-10 04:19:21.545,4152.820363534762
2021-12-10 04:22:16.250,4154.054459743223
2021-12-10 04:30:38.498,4162.742126528852
2021-12-10 04:33:43.844,4163.827501569465
2021-12-10 04:39:05.231,4156.964152660544
2021-12-10 04:42:22.727,4152.70627895907
2021-12-10 04:47:44.341,4146.21975242452
2021-12-10 04:52:24.700,4148.820032876451
2021-12-10 04:58:55.793,4140.391574994363
2021-12-10 05:05:00.888,4134.179687172962
2021-12-10 05:08:33.536,4133.646652015777
2021-12-10 05:14:10.303,4135.864847575776
2021-12-10 05:17:41.206,4136.638252046202
2021-12-10 05:24:04.397,4144.413817307219
2021-12-10 05:29:46.112,4136.927915214257
2021-12-10 05:32:46.534,4133.174025910095
2021-12-10 05:39:04.125,4125.530507733467
2021-12-10 05:44:20.408,4120.162294891821
2021-12-10 05:48:26.460,4114.748803865254
2021-12-10 05:54:26.497,4116.132966004643
2021-12-10 05:59:06.083,4117.371590488509
2021-12-10 06:04:45.641,4124.74450109866
2021-12-10 06:08:29.137,4132.211944496603
2021-12-10 06:14:12.053,4134.640398112158
2021-12-10 06:19:17.817,4138.960398782012
2021-12-10 06:24:53.521,4142.598200738692
2021-12-10 06:28:07.802,4139.428643176106
2021-12-10 06:34:01.520,4133.111702193116
2021-12-10 06:39:10.071,4123.829321180994
2021-12-10 06:42:10.540,4122.016957219552
2021-12-10 06:48:34.303,4125.845185005863
2021-12-10 06:53:07.115,4125.322744252203
2021-12-10 06:58:05.283,4109.624033462922
2021-12-10 07:01:01.577,4099.531982342448
2021-12-10 07:09:46.822,4082.6449159592103
2021-12-10 07:12:38.270,4067.566818128619
2021-12-10 07:18:30.995,4057.79323133748
2021-12-10 07:24:26.744,4047.1766872350786
2021-12-10 07:29:04.056,4061.1141325492263
2021-12-10 07:35:00.580,4072.76475064613
2021-12-10 07:38:38.299,4080.3931508459073
2021-12-10 07:42:59.737,4076.8748530555563
2021-12-10 07:50:26.631,4074.9149956885703
2021-12-10 07:53:58.282,4067.169474231447
2021-12-10 08:00:32.651,4048.684599097282
2021-12-10 08:04:14.030,4040.9995382891443
2021-12-10 08:10:27.296,4037.715050971879
2021-12-10 08:13:42.930,4036.8456935560794
2021-12-10 08:17:35.095,4038.5768657802537
2021-12-10 08:23:14.422,4052.26638442123
2021-12-10 08:29:27.308,4063.072273709311
2021-12-10 08:34:30.512,4061.4998275611374
2021-12-10 08:39:36.619,4070.5121485574064
2021-12-10 08:42:47.102,4072.210588316328
2021-12-10 08:49:07.229,4070.683066209439
2021-12-10 08:54:39.929,4081.9854541412024
2021-12-10 09:00:10.352,4083.3518841115474
2021-12-10 09:03:35.058,4086.178132599634
2021-12-10 09:07:06.523,4088.238902891988
2021-12-10 09:12:17.825,4089.0291834339746
2021-12-10 09:19:36.385,4083.7668545142633
2021-12-10 09:25:12.400,4081.3287721215233
2021-12-10 09:27:52.000,4080.755765428318
2021-12-10 09:34:35.594,4075.8266010613015
2021-12-10 09:40:04.067,4081.068771123354
2021-12-10 09:42:28.627,4090.2889978741805
2021-12-10 09:48:15.237,4096.035891611054
2021-12-10 09:53:26.248,4097.41477137413
2021-12-10 09:58:33.000,4102.330133645007
